point_id,lat,lon,crop,period_start,period_end,label,month,biweek,mean_C,std_C,precip_total_mm,precip_rainy_days,pet_mm,spei_1m,spei_3m,spei_6m,spei_12m,AWC_mm,Storage_mm,P_acum_mm,WRSI,deficit_pct,future_deficit_1m,future_deficit_3m,future_deficit_6m,future_deficit_1m_mm,future_deficit_3m_mm,future_deficit_6m_mm,suggestion,oni
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2024-02-01,2024-02-15,2024-02_Q1,2,1,26.36,1.3,6.83,1.0,64.28,-0.328,-1.103,-1.436,-0.791,132.41,51.72,1466.91,0.751,24.9,0.4813,0.1671,0.091,64.47,64.47,64.47,HIGH,1.53
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2024-02-16,2024-02-29,2024-02_Q2,2,2,27.15,1.25,11.55,2.0,64.28,-0.651,-1.096,-1.565,-1.048,132.41,0.0,1394.29,0.7444,25.56,0.3842,0.1481,0.1154,56.9,56.9,81.98,HIGH,1.53
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2024-03-01,2024-03-15,2024-03_Q1,3,1,27.31,0.97,19.4,3.0,82.28,-1.51,-1.112,-1.566,-1.477,132.41,0.0,1183.08,0.7124,28.76,0.0,0.0,0.1171,0.0,0.0,83.19,LOW,1.18
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2024-03-16,2024-03-31,2024-03_Q2,3,2,28.34,1.0,22.8,2.0,82.28,-1.216,-1.165,-1.447,-1.475,132.41,35.1,1187.62,0.7151,28.49,0.0,0.0,0.1945,0.0,0.0,138.56,MEDIUM,1.18
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2024-04-01,2024-04-15,2024-04_Q1,4,1,27.18,1.17,39.13,4.0,68.47,-0.545,-1.229,-1.427,-1.44,132.41,46.27,1196.07,0.716,28.4,0.0,0.0,0.1924,0.0,0.0,138.56,MEDIUM,0.77
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2024-04-16,2024-04-30,2024-04_Q2,4,2,26.05,1.78,311.96,12.0,68.47,0.813,-0.764,-1.286,-1.401,132.41,132.41,1241.36,0.7168,28.32,0.0,0.0,0.2031,0.0,0.0,148.03,MEDIUM,0.77
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2024-05-01,2024-05-15,2024-05_Q1,5,1,25.99,0.77,213.64,8.0,66.2,1.242,-0.834,-1.075,-1.295,132.41,132.41,1340.12,0.7152,28.48,0.0,0.0,0.2062,0.0,0.0,148.03,MEDIUM,0.43
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2024-05-16,2024-05-31,2024-05_Q2,5,2,26.17,0.87,171.65,15.0,66.2,0.489,-0.576,-0.984,-1.366,132.41,128.6,1254.84,0.7135,28.65,0.0,0.0769,0.2093,0.0,25.08,148.03,MEDIUM,0.43
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2024-06-01,2024-06-15,2024-06_Q1,6,1,25.19,1.02,223.11,11.0,57.97,-0.519,0.155,-0.863,-1.366,132.41,115.5,1269.82,0.7119,28.81,0.0,0.2374,0.2072,0.0,83.19,148.03,MEDIUM,0.18
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2024-06-16,2024-06-30,2024-06_Q2,6,2,25.48,1.02,93.27,8.0,57.97,1.374,1.525,-0.745,-1.275,132.41,132.41,1357.36,0.7102,28.98,0.0,0.3696,0.2051,0.0,138.56,148.03,HIGH,0.18
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2024-07-01,2024-07-15,2024-07_Q1,7,1,25.48,0.5,73.26,10.0,58.79,1.618,1.462,-0.673,-1.302,132.41,111.41,1356.27,0.708,29.2,0.0,0.3536,0.204,0.0,138.56,148.03,HIGH,0.06
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2024-07-16,2024-07-31,2024-07_Q2,7,2,24.94,0.4,127.83,13.0,58.79,-0.037,0.934,-0.447,-1.296,132.41,59.82,1356.27,0.7471,25.29,0.206,0.3619,0.2027,25.08,148.03,148.03,HIGH,0.06
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2024-08-01,2024-08-15,2024-08_Q1,8,1,26.0,0.87,119.19,10.0,69.06,-0.713,0.499,-0.574,-1.194,132.41,17.19,1368.86,0.7898,21.02,0.6117,0.3747,0.2042,83.19,148.03,148.03,NOT_SUITABLE,-0.04
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2024-08-16,2024-08-31,2024-08_Q2,8,2,26.83,0.81,172.41,15.0,69.06,-0.154,0.392,-0.327,-1.229,132.41,0.0,1355.56,0.8003,19.97,0.756,0.3225,0.1709,113.48,122.95,122.95,NOT_SUITABLE,-0.04
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2024-09-01,2024-09-15,2024-09_Q1,9,1,28.01,0.93,138.45,12.0,84.85,-1.007,0.266,0.365,-1.234,132.41,0.0,1353.2,0.8057,19.43,0.3858,0.1782,0.093,55.37,64.84,64.84,HIGH,-0.12
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2024-09-16,2024-09-30,2024-09_Q2,9,2,28.6,1.19,180.59,10.0,84.85,-1.142,-0.997,0.395,-1.207,132.41,0.0,1366.62,0.8207,17.93,0.069,0.0273,0.014,9.47,9.47,9.47,LOW,-0.12
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2024-10-01,2024-10-15,2024-10_Q1,10,1,26.72,1.37,76.58,13.0,77.01,-0.367,-0.73,0.418,-1.108,132.41,16.15,1403.12,0.842,15.8,0.0819,0.0284,0.0143,9.47,9.47,9.47,LOW,-0.19
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2024-10-16,2024-10-31,2024-10_Q2,10,2,27.96,1.32,49.62,9.0,77.01,-0.574,-1.031,-0.213,-1.13,132.41,0.0,1337.74,0.8343,16.57,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.19
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2024-11-01,2024-11-15,2024-11_Q1,11,1,24.54,1.16,62.49,4.0,52.08,0.334,-0.227,0.067,-0.901,132.41,132.41,1462.38,0.8326,16.74,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.29
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2024-11-16,2024-11-30,2024-11_Q2,11,2,24.97,1.26,163.91,8.0,52.08,1.526,0.156,0.234,-0.6,132.41,132.41,1573.51,0.8309,16.91,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.29
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2024-12-01,2024-12-15,2024-12_Q1,12,1,26.01,0.72,32.83,3.0,63.54,1.512,0.484,0.449,-0.318,132.41,132.41,1695.07,0.8562,14.38,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.43
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2024-12-16,2024-12-31,2024-12_Q2,12,2,25.91,1.06,85.39,10.0,63.54,1.522,0.989,0.416,-0.231,132.41,132.41,1629.59,0.8556,14.44,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.43
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2025-01-01,2025-01-15,2025-01_Q1,1,1,25.17,1.03,44.24,3.0,60.3,1.097,1.075,0.527,0.165,132.41,132.41,1711.17,0.8538,14.62,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.46
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2025-01-16,2025-01-31,2025-01_Q2,1,2,25.97,0.69,2.31,1.0,60.3,0.377,1.632,0.361,0.198,132.41,82.68,1717.63,0.8521,14.79,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.46
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2025-02-01,2025-02-15,2025-02_Q1,2,1,26.41,1.26,38.96,6.0,59.23,1.229,1.532,0.902,0.466,132.41,132.41,1880.06,0.8518,14.82,0.0,0.0,0.0092,0.0,0.0,6.09,LOW,-0.22
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2025-02-16,2025-02-28,2025-02_Q2,2,2,25.88,0.64,51.29,6.0,59.23,1.648,1.471,0.93,0.662,132.41,132.41,1979.45,0.8567,14.33,0.0,0.0,0.0792,0.0,0.0,53.19,LOW,-0.22
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2025-03-01,2025-03-15,2025-03_Q1,3,1,24.62,1.03,0.0,0.0,54.93,1.13,1.466,1.092,1.023,132.41,132.41,2163.88,0.8948,10.52,0.0,0.0,0.1556,0.0,0.0,105.92,MEDIUM,-0.08
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2025-03-16,2025-03-31,2025-03_Q2,3,2,25.04,0.84,199.6,5.0,54.93,0.731,1.137,1.187,0.996,132.41,132.41,2144.2,0.8933,10.67,0.0,0.0,0.1601,0.0,0.0,110.36,MEDIUM,-0.08
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2025-04-01,2025-04-15,2025-04_Q1,4,1,25.82,0.8,152.03,7.0,57.6,-0.545,1.013,1.222,0.938,132.41,129.21,2125.62,0.893,10.7,0.0,0.0,0.1707,0.0,0.0,119.26,MEDIUM,0.02
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2025-04-16,2025-04-30,2025-04_Q2,4,2,24.88,0.94,310.47,10.0,57.6,1.286,1.497,1.525,0.975,132.41,132.41,2140.29,0.8927,10.73,0.0,0.0,0.1685,0.0,0.0,119.26,MEDIUM,0.02
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2025-05-01,2025-05-15,2025-05_Q1,5,1,25.37,0.8,292.59,13.0,57.87,0.618,0.75,1.334,0.899,132.41,112.58,2066.18,0.8927,10.73,0.0,0.0183,0.1666,0.0,6.09,119.26,MEDIUM,-0.04
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2025-05-16,2025-05-31,2025-05_Q2,5,2,24.85,0.86,171.39,14.0,57.87,-0.817,0.576,1.314,0.831,132.41,101.36,2058.59,0.8927,10.73,0.0,0.1573,0.1648,0.0,53.19,119.26,MEDIUM,-0.04
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2025-06-01,2025-06-15,2025-06_Q1,6,1,24.38,0.7,182.94,14.0,52.29,0.413,0.028,1.302,0.921,132.41,109.28,2081.28,0.8928,10.72,0.0,0.3053,0.1642,0.0,105.92,119.26,HIGH,-0.02
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2025-06-16,2025-06-30,2025-06_Q2,6,2,24.84,0.81,134.99,11.0,52.29,1.426,0.846,1.286,0.901,132.41,112.87,2049.79,0.8929,10.71,0.0,0.3093,0.1636,0.0,110.36,119.26,HIGH,-0.02
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2025-07-01,2025-07-15,2025-07_Q1,7,1,23.89,0.44,175.26,11.0,52.77,1.122,1.095,1.277,0.917,132.41,77.31,2036.95,0.8931,10.69,0.0522,0.3232,0.162,6.09,119.26,119.26,HIGH,-0.11
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2025-07-16,2025-07-31,2025-07_Q2,7,2,25.02,0.79,95.85,13.0,52.77,0.475,0.092,1.484,0.987,132.41,35.71,2048.72,0.8932,10.68,0.4191,0.3125,0.1604,53.19,119.26,119.26,HIGH,-0.11
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2025-08-01,2025-08-15,2025-08_Q1,8,1,25.24,0.55,172.31,10.0,62.31,0.629,1.035,0.976,1.018,132.41,0.0,2052.06,0.889,11.1,0.8006,0.2948,0.1537,99.83,113.17,113.17,NOT_SUITABLE,-0.26
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2025-08-16,2025-08-31,2025-08_Q2,8,2,26.08,0.78,147.78,11.0,62.31,0.672,0.9,0.898,1.051,132.41,0.0,2049.85,0.8734,12.66,0.4636,0.1715,0.0906,57.17,66.07,66.07,HIGH,-0.26
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2025-09-01,2025-09-15,2025-09_Q1,9,1,25.76,0.78,121.21,11.0,58.79,-0.178,0.595,0.416,1.13,132.41,0.0,2041.31,0.876,12.4,0.1045,0.0352,0.0183,13.34,13.34,13.34,LOW,-0.43
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2025-09-16,2025-09-30,2025-09_Q2,9,2,25.29,0.82,121.77,12.0,58.79,0.611,0.5,0.908,1.249,132.41,0.0,2079.37,0.9122,8.78,0.0677,0.0239,0.0122,8.9,8.9,8.9,LOW,-0.43
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2025-10-01,2025-10-15,2025-10_Q1,10,1,25.1,0.84,81.45,11.0,61.06,0.47,0.309,0.777,1.238,132.41,0.0,2051.24,0.9055,9.45,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.57
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2025-10-16,2025-10-31,2025-10_Q2,10,2,26.12,0.75,42.77,9.0,61.06,0.238,0.503,0.409,1.179,132.41,21.12,2095.36,0.9122,8.78,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.57
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2025-11-01,2025-11-15,2025-11_Q1,11,1,26.64,1.11,61.59,9.0,60.86,-0.478,-0.051,0.353,1.056,132.41,41.72,1988.2,0.9134,8.66,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.61
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2025-11-16,2025-11-30,2025-11_Q2,11,2,25.09,1.03,154.69,13.0,60.86,-0.758,-0.065,0.214,0.993,132.41,106.15,1951.08,0.9145,8.55,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.61
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2025-12-01,2025-12-15,2025-12_Q1,12,1,24.21,1.29,111.33,8.0,50.96,-0.094,-0.043,0.137,0.96,132.41,126.08,1904.42,0.9144,8.56,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.6
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2025-12-16,2025-12-31,2025-12_Q2,12,2,24.58,0.71,26.69,4.0,50.96,-0.433,-0.63,-0.206,0.979,132.41,122.15,1825.52,0.9142,8.58,0.0,0.0,0.0581,0.0,0.0,42.27,LOW,-0.6
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2026-01-01,2026-01-15,2026-01_Q1,1,1,25.05,0.91,195.2,11.0,55.19,-0.017,-0.26,0.007,0.978,132.41,132.41,1807.2,0.9145,8.55,0.0,0.0,0.1459,0.0,0.0,107.43,LOW,-0.39
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2026-01-16,2026-01-31,2026-01_Q2,1,2,24.83,0.62,50.52,2.0,55.19,1.64,0.773,0.592,1.196,132.41,132.41,1992.21,0.9148,8.52,0.0,0.0,0.2263,0.0,0.0,168.46,MEDIUM,-0.39
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2016-12-16,2016-12-31,2016-12_Q2,12,2,22.53,0.69,40.62,2.0,45.17,-0.679,-1.162,-1.05,-1.438,121.87,78.17,1217.12,0.6942,30.58,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.37
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2017-01-01,2017-01-15,2017-01_Q1,1,1,21.72,0.6,37.61,3.0,39.98,-0.916,-0.962,-0.801,-1.391,121.87,60.59,1192.03,0.7346,26.54,0.0,0.0,0.0326,0.0,0.0,24.04,LOW,-0.08
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2017-01-16,2017-01-31,2017-01_Q2,1,2,21.03,0.46,47.48,1.0,39.98,-0.192,-0.982,-0.972,-1.275,121.87,51.71,1232.72,0.7756,22.44,0.0,0.0,0.0781,0.0,0.0,57.55,LOW,-0.08
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2017-02-01,2017-02-15,2017-02_Q1,2,1,22.64,0.76,19.65,1.0,39.76,-0.487,-1.081,-1.077,-1.232,121.87,14.61,1252.37,0.817,18.3,0.0,0.0,0.131,0.0,0.0,97.69,LOW,0.08
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2017-02-16,2017-02-28,2017-02_Q2,2,2,21.67,0.58,168.68,3.0,39.76,0.602,-0.254,-0.497,-0.876,121.87,121.87,1391.9,0.8587,14.13,0.0,0.0,0.1535,0.0,0.0,115.66,MEDIUM,0.08
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2017-03-01,2017-03-15,2017-03_Q1,3,1,22.1,0.76,116.43,8.0,43.94,0.694,-0.228,-0.402,-0.632,121.87,121.87,1425.12,0.8589,14.11,0.0,0.0,0.209,0.0,0.0,159.25,MEDIUM,0.27
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2017-03-16,2017-03-31,2017-03_Q2,3,2,22.08,0.5,129.27,10.0,43.94,0.413,0.223,-0.291,-0.514,121.87,121.87,1478.02,0.8591,14.09,0.0,0.0,0.2674,0.0,0.0,205.78,MEDIUM,0.27
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2017-04-01,2017-04-15,2017-04_Q1,4,1,22.24,0.78,84.68,8.0,42.99,0.674,0.438,-0.436,-0.484,121.87,121.87,1487.37,0.8592,14.08,0.0,0.0641,0.2942,0.0,24.04,228.56,MEDIUM,0.32
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2017-04-16,2017-04-30,2017-04_Q2,4,2,22.02,0.87,74.35,4.0,42.99,-0.81,0.333,-0.282,-0.553,121.87,121.87,1458.56,0.8593,14.07,0.0,0.1568,0.2915,0.0,57.55,228.56,MEDIUM,0.32
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2017-05-01,2017-05-15,2017-05_Q1,5,1,22.04,0.68,143.79,7.0,45.25,0.322,0.934,-0.016,-0.441,121.87,121.87,1518.68,0.8597,14.03,0.0,0.267,0.2924,0.0,97.69,228.56,MEDIUM,0.35
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2017-05-16,2017-05-31,2017-05_Q2,5,2,22.45,0.44,28.67,3.0,45.25,0.631,0.075,-0.166,-0.442,121.87,83.78,1500.38,0.8601,13.99,0.0,0.3172,0.2933,0.0,115.66,228.56,HIGH,0.35
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2017-06-01,2017-06-15,2017-06_Q1,6,1,21.86,0.58,53.57,5.0,41.55,-1.266,0.056,-0.214,-0.405,121.87,76.23,1532.99,0.8599,14.01,0.2061,0.4236,0.2896,24.04,159.25,228.56,HIGH,0.32
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2017-06-16,2017-06-30,2017-06_Q2,6,2,21.68,0.52,10.46,1.0,41.55,-0.716,-0.559,0.008,-0.465,121.87,25.75,1526.84,0.8598,14.02,0.5166,0.5316,0.2861,57.55,205.78,228.56,NOT_SUITABLE,0.32
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2017-07-01,2017-07-15,2017-07_Q1,7,1,20.71,0.64,5.9,1.0,37.97,-1.082,-0.741,-0.042,-0.483,121.87,0.0,1521.6,0.8734,12.66,0.6068,0.5086,0.2544,73.65,204.53,204.53,NOT_SUITABLE,0.14
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2017-07-16,2017-07-31,2017-07_Q2,7,2,20.8,0.79,22.19,3.0,37.97,-0.735,-0.31,0.132,-0.542,121.87,0.0,1500.88,0.8633,13.67,0.4429,0.41,0.2114,58.11,171.02,171.02,HIGH,0.14
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2017-08-01,2017-08-15,2017-08_Q1,8,1,22.05,0.5,25.54,2.0,44.89,0.309,-1.353,0.24,-0.515,121.87,0.0,1518.18,0.8732,12.68,0.4462,0.3147,0.1617,61.56,130.87,130.87,HIGH,-0.07
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2017-08-16,2017-08-31,2017-08_Q2,8,2,22.35,0.79,47.56,4.0,44.89,0.614,-0.688,-0.153,-0.474,121.87,0.0,1530.37,0.8797,12.03,0.6237,0.2723,0.1395,90.12,112.91,112.91,NOT_SUITABLE,-0.07
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2017-09-01,2017-09-15,2017-09_Q1,9,1,23.27,0.95,28.84,3.0,49.88,-0.217,-0.897,-0.281,-0.566,121.87,0.0,1511.6,0.8612,13.88,0.4853,0.1677,0.0857,69.31,69.31,69.31,HIGH,-0.23
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2017-09-16,2017-09-30,2017-09_Q2,9,2,23.71,0.9,25.53,3.0,49.88,-0.551,-0.54,-0.787,-0.54,121.87,0.0,1521.95,0.8626,13.74,0.1611,0.0553,0.0282,22.78,22.78,22.78,MEDIUM,-0.23
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2017-10-01,2017-10-15,2017-10_Q1,10,1,23.66,0.91,47.98,4.0,49.08,-0.521,-0.386,-0.857,-0.65,121.87,0.0,1481.77,0.8482,15.18,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.44
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2017-10-16,2017-10-31,2017-10_Q2,10,2,22.54,1.28,83.34,6.0,49.08,-0.268,-0.193,-0.441,-0.436,121.87,12.72,1513.18,0.849,15.1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.44
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2017-11-01,2017-11-15,2017-11_Q1,11,1,22.95,0.8,188.72,9.0,45.0,0.259,0.132,-0.62,-0.314,121.87,121.87,1596.81,0.8492,15.08,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.61
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2017-11-16,2017-11-30,2017-11_Q2,11,2,22.38,0.87,121.52,4.0,45.0,0.647,0.049,-0.264,-0.235,121.87,121.87,1607.99,0.8494,15.06,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.61
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2017-12-01,2017-12-15,2017-12_Q1,12,1,23.07,1.01,50.64,2.0,50.0,-0.369,-0.022,-0.321,-0.284,121.87,101.47,1603.02,0.8502,14.98,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.76
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2017-12-16,2017-12-31,2017-12_Q2,12,2,23.61,0.64,110.69,3.0,50.0,0.253,0.276,0.02,-0.001,121.87,121.87,1673.09,0.8512,14.88,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.76
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2018-01-01,2018-01-15,2018-01_Q1,1,1,21.87,0.74,57.16,2.0,43.14,0.143,0.116,0.167,0.045,121.87,118.2,1692.64,0.8517,14.83,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.71
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2018-01-16,2018-01-31,2018-01_Q2,1,2,22.17,0.74,27.74,1.0,43.14,-0.296,0.094,-0.024,0.036,121.87,85.29,1672.9,0.8521,14.79,0.0,0.0,0.0048,0.0,0.0,3.43,LOW,-0.71
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2018-02-01,2018-02-15,2018-02_Q1,2,1,23.8,0.52,15.7,1.0,47.31,-0.951,-0.638,-0.389,-0.102,121.87,34.94,1668.95,0.853,14.7,0.0,0.0,0.0589,0.0,0.0,41.57,LOW,-0.67
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2018-02-16,2018-02-28,2018-02_Q2,2,2,23.63,0.42,89.12,4.0,47.31,-0.542,-0.632,-0.472,-0.379,121.87,58.47,1589.39,0.8538,14.62,0.0,0.0,0.1201,0.0,0.0,83.84,LOW,-0.67
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2018-03-01,2018-03-15,2018-03_Q1,3,1,23.68,0.7,31.43,3.0,52.31,-0.841,-0.988,-0.652,-0.575,121.87,17.94,1504.39,0.8545,14.55,0.0,0.0,0.1218,0.0,0.0,83.84,LOW,-0.55
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2018-03-16,2018-03-31,2018-03_Q2,3,2,23.62,1.06,82.42,5.0,52.31,-1.252,-0.969,-0.776,-0.812,121.87,28.95,1457.54,0.8551,14.49,0.0,0.0,0.1985,0.0,0.0,134.79,MEDIUM,-0.55
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2018-04-01,2018-04-15,2018-04_Q1,4,1,21.03,0.59,135.73,6.0,39.06,0.668,-0.883,-0.535,-0.64,121.87,111.16,1508.59,0.8542,14.58,0.0,0.0,0.1949,0.0,0.0,134.79,MEDIUM,-0.35
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2018-04-16,2018-04-30,2018-04_Q2,4,2,21.6,0.65,49.98,5.0,39.06,-0.182,-0.887,-0.589,-0.692,121.87,107.43,1484.22,0.8533,14.67,0.0,0.0104,0.1914,0.0,3.43,134.79,MEDIUM,-0.35
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2018-05-01,2018-05-15,2018-05_Q1,5,1,21.8,0.46,68.8,2.0,42.15,-1.173,-0.858,-0.956,-0.944,121.87,118.11,1409.23,0.8525,14.75,0.0,0.1256,0.1889,0.0,41.57,134.79,MEDIUM,-0.07
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2018-05-16,2018-05-31,2018-05_Q2,5,2,21.47,0.43,48.98,2.0,42.15,-0.671,-1.122,-1.016,-0.848,121.87,108.8,1429.54,0.8517,14.83,0.0,0.2533,0.1865,0.0,83.84,134.79,MEDIUM,-0.07
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2018-06-01,2018-06-15,2018-06_Q1,6,1,21.34,0.43,47.35,5.0,38.04,-0.755,-0.811,-1.1,-0.918,121.87,103.37,1423.32,0.8509,14.91,0.0,0.2464,0.1828,0.0,83.84,134.79,MEDIUM,0.13
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2018-06-16,2018-06-30,2018-06_Q2,6,2,20.72,0.51,13.43,1.0,38.04,-0.615,-0.727,-1.012,-0.934,121.87,63.85,1426.29,0.8501,14.99,0.0315,0.3853,0.1793,3.43,134.79,134.79,HIGH,0.13
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2018-07-01,2018-07-15,2018-07_Q1,7,1,20.9,0.56,11.26,1.0,39.24,-0.805,-1.403,-1.181,-0.97,121.87,20.56,1431.65,0.8658,13.42,0.3695,0.373,0.2164,41.57,134.79,165.58,HIGH,0.2
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2018-07-16,2018-07-31,2018-07_Q2,7,2,21.15,0.68,30.5,1.0,39.24,-0.277,-0.726,-1.114,-0.925,121.87,0.0,1439.96,0.8854,11.46,0.6919,0.3521,0.2083,80.41,131.36,162.15,NOT_SUITABLE,0.2
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2018-08-01,2018-08-15,2018-08_Q1,8,1,21.4,0.63,19.88,2.0,41.66,0.464,-0.806,-1.015,-0.91,121.87,0.0,1434.3,0.8862,11.38,0.3513,0.2436,0.1574,42.27,93.22,124.01,HIGH,0.3
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2018-08-16,2018-08-31,2018-08_Q2,8,2,21.72,0.57,15.93,2.0,41.66,-0.832,-0.9,-1.248,-0.988,121.87,0.0,1402.67,0.8695,13.05,0.409,0.13,0.157,50.95,50.95,125.19,HIGH,0.3
p015,2.684798713213944,-75.29904896008215,cacao_ccn51,2018-09-01,2018-09-15,2018-09_Q1,9,1,22.12,0.87,64.53,4.0,44.23,0.228,-0.529,-0.707,-0.867,121.87,2.41,1438.36,0.8977,10.23,0.3964,0.1283,0.1707,50.95,50.95,137.04,HIGH,0.52
